kernel_type,video-none-average_latency,video-none-latency-deviation,video-none-maximum-latency,video-X-average_latency,video-X-latency-deviation,video-X-maximum-latency,video-burn-maximum-latency,video-write-average_latency,video-write-latency-deviation,video-write-maximum-latency,video-read-latency-deviation,video-read-maximum-latency,video-compile-average_latency,video-compile-latency-deviation,video-compile-maximum-latency,X-none-maximum-latency,X-burn-average_latency,X-burn-latency-deviation,X-burn-maximum-latency,X-write-maximum-latency,X-read-maximum-latency,X-compile-average_latency,X-compile-latency-deviation,X-compile-maximum-latency
'''5.10.0-pf2''',0.2,0.2,0.2,0.1,0.1,0.2,0.8,0.1,0.1,0.3,0.6,16.7,0,0.1,2.8,0.2,1.1,4.5,32,0.2,0.2,1.8,5.9,30
'''5.9.12-97-tkg-cfs''',0.1,0.1,0.2,0.1,0.1,0.2,0,0.1,0.1,0.3,0,0.2,0.3,2.3,39.7,0.1,1.2,4.5,22,0.1,0.1,3,9.3,54
'''5.9.12-97-tkg-MuQSS''',0,0,0.1,0,0,0,0,0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.7,10
'''5.9.13-1-clear''',0.1,0.1,0.7,0.1,0.1,0.2,0,0.1,0.1,0.6,0.1,0.2,0,0.1,1.4,0.1,1.3,4.9,29,0.1,0.1,1.4,5.3,31
'''5.9.13-98-tkg-bmq''',0.1,0.1,0.2,0.1,0.1,0.3,0,0.1,0.1,0.3,0.1,0.2,0,0,0,0.1,2.3,6.3,27,0.1,0.1,2.7,6.9,26
'''5.9.13-98-tkg-pds''',0.1,0.1,0.2,0.1,0.1,0.2,0,0.1,0.1,0.5,0.1,0.3,0,0.4,16.7,0.1,2.7,7.1,26,0.1,0.1,9.4,24.6,106
'''5.9.13-lqx1-1-lqx''',0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0.2,8,0,0.5,2.9,20,0,0,0.8,5.2,52
'''5.9.13-xanmod2-2''',0.1,0.1,0.1,0.1,0.1,0.2,0,0,0.1,0.1,0.1,0.1,0,0.1,2.4,0.2,1.2,4.6,27,0.2,0.1,1.4,5.6,33
'''5.9.14-1-ck''',0,0,0.3,0,0,0,0,0.1,1.2,16.7,1.4,16.7,0,0.7,19.8,0,0.3,1.6,14,0.1,0,0.1,1.6,22
'''5.9.14-arch1-1''',0.1,0.1,0.2,0.1,0.1,0.2,0.7,0.2,0.7,16.9,0,0.2,0,0.1,2.4,0.2,0.2,1.4,15,0.1,0,0.3,1.7,15
'''5.9.14-zen1-1-zen''',0.2,0.2,0.2,0.1,0.1,0.2,0.3,0.2,1.1,16.9,0.1,0.2,0,0.1,2.4,0.2,0.2,1.2,10,0.1,0.1,1.1,5.5,44
'''5.9.1-rt20-1-rt''',0.2,0.2,0.3,0.2,1.5,16.9,0,0.1,0.6,16.8,0,0.1,0,0.1,2.6,0.1,1.5,5.5,32,0.1,0.1,1.6,6.4,48
